state.to	state.from	total	statecode.to	statecode.from
Connecticut	West Virginia	63	CT	WV
Connecticut	Wisconsin	223	CT	WI
Connecticut	Wyoming	0	CT	WY
Delaware	Alabama	76	DE	AL
Delaware	Alaska	344	DE	AK
Delaware	Arizona	282	DE	AZ
Delaware	Arkansas	0	DE	AR
Delaware	California	725	DE	CA
Delaware	Colorado	192	DE	CO
Delaware	Connecticut	508	DE	CT
Delaware	Delaware	0	DE	DE
Delaware	District of Columbia 	279	DE	DC
Delaware	Florida	883	DE	FL
Delaware	Georgia	327	DE	GA
Delaware	Hawaii	0	DE	HI
Delaware	Idaho	0	DE	ID
Delaware	Illinois	632	DE	IL
Delaware	Indiana	207	DE	IN
Delaware	Iowa	124	DE	IA
Delaware	Kansas	154	DE	KS
Delaware	Kentucky	75	DE	KY
Delaware	Louisiana	0	DE	LA
Delaware	Maine	376	DE	ME
Delaware	Maryland	6749	DE	MD
Delaware	Massachusetts	1161	DE	MA
Delaware	Michigan	162	DE	MI
Delaware	Minnesota	81	DE	MN
Delaware	Mississippi	26	DE	MS
Delaware	Missouri	82	DE	MO
Delaware	Montana	0	DE	MT
Delaware	Nebraska	0	DE	NE
Delaware	Nevada	0	DE	NV
Delaware	New Hampshire	47	DE	NH
Delaware	New Jersey	4345	DE	NJ
Delaware	New Mexico	846	DE	NM
Delaware	New York	4759	DE	NY
Delaware	North Carolina	1504	DE	NC
Delaware	North Dakota	423	DE	ND
Delaware	Ohio	92	DE	OH
Delaware	Oklahoma	54	DE	OK
Delaware	Oregon	90	DE	OR
Delaware	Pennsylvania	13965	DE	PA
Delaware	Rhode Island	0	DE	RI
Delaware	South Carolina	659	DE	SC
Delaware	South Dakota	0	DE	SD
Delaware	Tennessee	82	DE	TN
Delaware	Texas	1423	DE	TX
Delaware	Utah	32	DE	UT
Delaware	Vermont	78	DE	VT
Delaware	Virginia	2112	DE	VA
Delaware	Washington	420	DE	WA
Delaware	West Virginia	119	DE	WV
Delaware	Wisconsin	0	DE	WI
Delaware	Wyoming	0	DE	WY
District of Columbia 	Alabama	359	DC	AL
District of Columbia 	Alaska	235	DC	AK
District of Columbia 	Arizona	367	DC	AZ
District of Columbia 	Arkansas	203	DC	AR
District of Columbia 	California	4119	DC	CA
District of Columbia 	Colorado	433	DC	CO
District of Columbia 	Connecticut	1292	DC	CT
District of Columbia 	Delaware	252	DC	DE
District of Columbia 	District of Columbia 	0	DC	DC
District of Columbia 	Florida	2731	DC	FL
District of Columbia 	Georgia	1013	DC	GA
District of Columbia 	Hawaii	52	DC	HI
District of Columbia 	Idaho	5	DC	ID
District of Columbia 	Illinois	785	DC	IL
District of Columbia 	Indiana	748	DC	IN
District of Columbia 	Iowa	135	DC	IA
District of Columbia 	Kansas	33	DC	KS
District of Columbia 	Kentucky	275	DC	KY
District of Columbia 	Louisiana	392	DC	LA
District of Columbia 	Maine	258	DC	ME
District of Columbia 	Maryland	14726	DC	MD
District of Columbia 	Massachusetts	2876	DC	MA
District of Columbia 	Michigan	1308	DC	MI
District of Columbia 	Minnesota	545	DC	MN
District of Columbia 	Mississippi	338	DC	MS
District of Columbia 	Missouri	141	DC	MO
District of Columbia 	Montana	0	DC	MT
District of Columbia 	Nebraska	674	DC	NE
District of Columbia 	Nevada	68	DC	NV
District of Columbia 	New Hampshire	47	DC	NH
District of Columbia 	New Jersey	1804	DC	NJ
District of Columbia 	New Mexico	40	DC	NM
District of Columbia 	New York	5133	DC	NY
District of Columbia 	North Carolina	1501	DC	NC
District of Columbia 	North Dakota	0	DC	ND
District of Columbia 	Ohio	1027	DC	OH
District of Columbia 	Oklahoma	150	DC	OK
District of Columbia 	Oregon	157	DC	OR
District of Columbia 	Pennsylvania	1999	DC	PA
District of Columbia 	Rhode Island	234	DC	RI
District of Columbia 	South Carolina	1806	DC	SC
District of Columbia 	South Dakota	9	DC	SD
District of Columbia 	Tennessee	873	DC	TN
District of Columbia 	Texas	1314	DC	TX
District of Columbia 	Utah	177	DC	UT
District of Columbia 	Vermont	117	DC	VT
District of Columbia 	Virginia	8028	DC	VA
District of Columbia 	Washington	134	DC	WA
District of Columbia 	West Virginia	478	DC	WV
District of Columbia 	Wisconsin	514	DC	WI
District of Columbia 	Wyoming	0	DC	WY
Florida	Alabama	15449	FL	AL
Florida	Alaska	1553	FL	AK
Florida	Arizona	7168	FL	AZ
Florida	Arkansas	6850	FL	AR
Florida	California	21217	FL	CA
Florida	Colorado	9206	FL	CO
Florida	Connecticut	14887	FL	CT
Florida	Delaware	1685	FL	DE
Florida	District of Columbia 	1512	FL	DC
Florida	Florida	0	FL	FL
Florida	Georgia	38654	FL	GA
Florida	Hawaii	2978	FL	HI
Florida	Idaho	846	FL	ID
Florida	Illinois	26406	FL	IL
Florida	Indiana	13396	FL	IN
Florida	Iowa	3142	FL	IA
Florida	Kansas	3648	FL	KS
Florida	Kentucky	10036	FL	KY
Florida	Louisiana	6560	FL	LA
Florida	Maine	5178	FL	ME
Florida	Maryland	16449	FL	MD
Florida	Massachusetts	16651	FL	MA
Florida	Michigan	26138	FL	MI
Florida	Minnesota	5433	FL	MN
Florida	Mississippi	5415	FL	MS
Florida	Missouri	10480	FL	MO
Florida	Montana	1150	FL	MT
Florida	Nebraska	1706	FL	NE
Florida	Nevada	6008	FL	NV
Florida	New Hampshire	5175	FL	NH
Florida	New Jersey	29390	FL	NJ
Florida	New Mexico	3762	FL	NM
Florida	New York	69289	FL	NY
Florida	North Carolina	24003	FL	NC
Florida	North Dakota	1363	FL	ND
Florida	Ohio	27403	FL	OH
Florida	Oklahoma	2710	FL	OK
