CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,SOLD,"New Single-family Houses Sold",0
2,ASOLD,"Annual Rate for New Single-family Houses Sold",0
3,FORSALE,"New Single-family Houses For Sale",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,TOTAL,"All Houses",K
2,NOTSTD,"Houses that are Not Started",K
3,UNDERC,"Houses that are Under Construction",K
4,COMPED,"Houses that are Completed",K
5,MEDIAN,"Median Sales Price",DOL
6,AVERAG,"Average Sales Price",DOL
7,MONSUP,"Months' Supply at Current Sales Rate",MO
8,MMTHS,"Median Number of Months For Sale Since Completion",MO


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_TOTAL,"Relative Standard Error for All Houses",PCT
2,E_NOTSTD,"Relative Standard Error for Houses that are Not Started",PCT
3,E_UNDERC,"Relative Standard Error for Houses that are Under Construction",PCT
4,E_COMPED,"Relative Standard Error for Houses that are Completed",PCT
5,E_MEDIAN,"Relative Standard Error for Median Sales Price",PCT
6,E_AVERAG,"Relative Standard Error for Average Sales Price",PCT
7,E_MONSUP,"Relative Standard Error for Months' Supply at Current Sales Rate",PCT
8,E_MMTHS,"Relative Standard Error for Median Number of Months For Sale Since Completion",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"United States"
2,NE,Northeast
3,MW,Midwest
4,SO,South
5,WE,West


"TIME PERIODS"
per_idx,per_name
42,1,1,0,1,0,40
42,2,1,0,1,1,434
42,3,7,0,1,0,5.3
42,3,7,0,1,1,6.0
42,3,1,0,1,0,215
42,3,1,0,1,1,214
43,1,5,0,1,0,21800
43,1,2,0,1,0,7
43,1,3,0,1,0,14
43,1,4,0,1,0,18
43,1,1,0,1,0,40
43,2,1,0,1,1,435
43,3,7,0,1,0,5.2
43,3,7,0,1,1,5.9
43,3,1,0,1,0,207
43,3,1,0,1,1,210
44,1,5,0,1,0,20700
44,1,2,0,1,0,6
44,1,3,0,1,0,12
44,1,4,0,1,0,17
44,1,1,0,1,0,36
44,2,1,0,1,1,377
44,3,7,0,1,0,5.7
44,3,7,0,1,1,6.8
44,3,1,0,1,0,202
44,3,1,0,1,1,208
45,1,5,0,1,0,22200
45,1,2,0,1,0,4
45,1,3,0,1,0,11
45,1,4,0,1,0,14
45,1,1,0,1,0,29
45,2,1,0,1,1,358
45,3,7,0,1,0,7.0
45,3,7,0,1,1,7.2
45,3,1,0,1,0,203
45,3,1,0,1,1,208
46,1,5,0,1,0,20800
46,1,2,0,1,0,5
46,1,3,0,1,0,11
46,1,4,0,1,0,14
46,1,1,0,1,0,31
46,2,1,0,1,1,387
46,3,7,0,1,0,6.4
46,3,7,0,1,1,6.3
46,3,1,0,1,0,197
46,3,1,0,1,1,199
47,1,5,0,1,0,21700
47,1,2,0,1,0,5
47,1,3,0,1,0,9
47,1,4,0,1,0,11
47,1,1,0,1,0,26
47,2,1,0,1,1,382
47,3,7,0,1,0,7.6
47,3,7,0,1,1,6.2
47,3,1,0,1,0,196
47,3,1,0,1,1,193
48,1,5,0,1,0,21700
48,1,2,0,1,0,4
48,1,3,0,1,0,6
48,1,4,0,1,0,13
48,1,1,0,1,0,23
48,2,1,0,1,1,369
48,3,7,0,1,0,8.5
48,3,7,0,1,1,6.3
48,3,1,0,1,0,196
48,3,1,0,1,1,194
49,1,5,0,1,0,22200
49,1,2,0,1,0,6
49,1,3,0,1,0,9
49,1,4,0,1,0,14
49,1,1,0,1,0,29
49,2,1,0,1,1,416
49,3,7,0,1,0,6.6
49,3,7,0,1,1,5.7
49,3,1,0,1,0,193
49,3,1,0,1,1,193
50,1,5,0,1,0,22400
50,1,2,0,1,0,8
50,1,3,0,1,0,9
50,1,4,0,1,0,15
50,1,1,0,1,0,32
50,2,1,0,1,1,408
50,3,7,0,1,0,6.0
50,3,7,0,1,1,5.7
50,3,1,0,1,0,191
50,3,1,0,1,1,194
51,1,5,0,1,0,22400
51,1,2,0,1,0,9
51,1,3,0,1,0,14
51,1,4,0,1,0,17
51,1,1,0,1,0,41
51,2,1,0,1,1,439
51,3,7,0,1,0,4.7
51,3,7,0,1,1,5.4
51,3,1,0,1,0,192
51,3,1,0,1,1,191
52,1,5,0,1,0,22300
52,1,2,0,1,0,11
52,1,3,0,1,0,16
52,1,4,0,1,0,17
52,1,1,0,1,0,44
52,2,1,0,1,1,479
52,3,7,0,1,0,4.4
52,3,7,0,1,1,4.9
52,3,1,0,1,0,192
52,3,1,0,1,1,187
53,1,5,0,1,0,23700
53,1,2,0,1,0,10
53,1,3,0,1,0,18
53,1,4,0,1,0,20
53,1,1,0,1,0,49
53,2,1,0,1,1,503
53,3,7,0,1,0,3.9
53,3,7,0,1,1,4.5
53,3,1,0,1,0,190
53,3,1,0,1,1,187
54,1,5,0,1,0,23900
54,1,2,0,1,0,9
54,1,3,0,1,0,16
54,1,4,0,1,0,21
54,1,1,0,1,0,47
54,2,1,0,1,1,499
54,3,7,0,1,0,4.1
54,3,7,0,1,1,4.6
54,3,1,0,1,0,190
54,3,1,0,1,1,189
55,1,5,0,1,0,23300
55,1,2,0,1,0,10
55,1,3,0,1,0,17
55,1,4,0,1,0,19
55,1,1,0,1,0,46
55,2,1,0,1,1,515
55,3,7,0,1,0,4.0
55,3,7,0,1,1,4.4
55,3,1,0,1,0,182
55,3,1,0,1,1,184
56,1,5,0,1,0,21700
56,1,2,0,1,0,11
56,1,3,0,1,0,19
56,1,4,0,1,0,17
56,1,1,0,1,0,47
56,2,1,0,1,1,504
56,3,7,0,1,0,3.8
56,3,7,0,1,1,4.4
56,3,1,0,1,0,175
56,3,1,0,1,1,181
57,1,5,0,1,0,22800
57,1,2,0,1,0,12
57,1,3,0,1,0,16
57,1,4,0,1,0,16
57,1,1,0,1,0,43
57,2,1,0,1,1,531
57,3,7,0,1,0,4.2
57,3,7,0,1,1,4.3
57,3,1,0,1,0,179
57,3,1,0,1,1,184
58,1,5,0,1,0,22300
58,1,2,0,1,0,12
58,1,3,0,1,0,17
58,1,4,0,1,0,17
58,1,1,0,1,0,45
58,2,1,0,1,1,566
58,3,7,0,1,0,4.2
58,3,7,0,1,1,4.1
58,3,1,0,1,0,187
58,3,1,0,1,1,188
59,1,5,0,1,0,23100
59,1,2,0,1,0,7
59,1,3,0,1,0,12
59,1,4,0,1,0,14
59,1,1,0,1,0,34
59,2,1,0,1,1,500
59,3,7,0,1,0,5.6
59,3,7,0,1,1,4.6
59,3,1,0,1,0,190
59,3,1,0,1,1,186
60,1,5,0,1,0,22200
60,1,2,0,1,0,7
60,1,3,0,1,0,10
60,1,4,0,1,0,13
60,1,1,0,1,0,31
60,2,1,0,1,1,502
60,3,7,0,1,0,6.2
60,3,7,0,1,1,4.7
60,3,1,0,1,0,190
60,3,1,0,1,1,187
61,1,5,0,1,0,23400
61,1,2,0,1,0,8
61,1,3,0,1,0,11
61,1,4,0,1,0,16
61,1,1,0,1,0,35
61,2,1,0,1,1,494
61,3,7,0,1,0,5.4
61,3,7,0,1,1,4.7
61,3,1,0,1,0,189
61,3,1,0,1,1,189
62,1,5,0,1,0,23500
62,1,2,0,1,0,12
62,1,3,0,1,0,15
62,1,4,0,1,0,16
62,1,1,0,1,0,43
62,2,1,0,1,1,543
62,3,7,0,1,0,4.4
62,3,7,0,1,1,4.1
62,3,1,0,1,0,188
62,3,1,0,1,1,191
63,1,5,0,1,0,24600
63,1,2,0,1,0,12
63,1,3,0,1,0,19
63,1,4,0,1,0,15
63,1,1,0,1,0,46
63,2,1,0,1,1,490
63,3,7,0,1,0,4.2
63,3,7,0,1,1,4.8
63,3,1,0,1,0,192
63,3,1,0,1,1,192
64,1,5,0,1,0,24500
64,1,2,0,1,0,10
64,1,3,0,1,0,20
64,1,4,0,1,0,17
64,1,1,0,1,0,46
64,2,1,0,1,1,501
64,3,7,0,1,0,4.4
64,3,7,0,1,1,4.9
64,3,1,0,1,0,203
64,3,1,0,1,1,198
65,1,5,0,1,0,25300
65,1,2,0,1,0,9
65,1,3,0,1,0,17
65,1,4,0,1,0,17
65,1,1,0,1,0,43
65,2,1,0,1,1,441
65,3,7,0,1,0,4.7
65,3,7,0,1,1,5.5
65,3,1,0,1,0,203
65,3,1,0,1,1,199
66,1,5,0,1,0,25400
66,1,2,0,1,0,7
66,1,3,0,1,0,18
66,1,4,0,1,0,16
66,1,1,0,1,0,41
66,2,1,0,1,1,441
66,3,7,0,1,0,4.9
66,3,7,0,1,1,5.5
66,3,1,0,1,0,202
66,3,1,0,1,1,201
67,1,5,0,1,0,24600
67,1,2,0,1,0,8
67,1,3,0,1,0,19
67,1,4,0,1,0,17
67,1,1,0,1,0,44
67,2,1,0,1,1,493
67,3,7,0,1,0,4.6
67,3,7,0,1,1,5.1
67,3,1,0,1,0,201
67,3,1,0,1,1,203
68,1,5,0,1,0,25000
68,1,2,0,1,0,8
68,1,3,0,1,0,18
68,1,4,0,1,0,20
68,1,1,0,1,0,47
68,2,1,0,1,1,507
68,3,7,0,1,0,4.2
68,3,7,0,1,1,5.0
68,3,1,0,1,0,200
68,3,1,0,1,1,206
69,1,5,0,1,0,25000
69,1,2,0,1,0,7
69,1,3,0,1,0,17
69,1,4,0,1,0,17
69,1,1,0,1,0,41
69,2,1,0,1,1,501
69,3,7,0,1,0,5.0
69,3,7,0,1,1,5.1
69,3,1,0,1,0,203
69,3,1,0,1,1,208
70,1,5,0,1,0,25600
70,1,2,0,1,0,7
70,1,3,0,1,0,16
70,1,4,0,1,0,18
70,1,1,0,1,0,40
70,2,1,0,1,1,502
70,3,7,0,1,0,5.2
70,3,7,0,1,1,5.2
70,3,1,0,1,0,211
70,3,1,0,1,1,211
71,1,5,0,1,0,24600
71,1,2,0,1,0,6
71,1,3,0,1,0,13
71,1,4,0,1,0,13
71,1,1,0,1,0,32
71,2,1,0,1,1,469
71,3,7,0,1,0,6.8
71,3,7,0,1,1,5.6
71,3,1,0,1,0,219
71,3,1,0,1,1,214
72,1,5,0,1,0,26500
72,1,2,0,1,0,6
72,1,3,0,1,0,11
72,1,4,0,1,0,15
72,1,1,0,1,0,32
72,2,1,0,1,1,511
72,3,7,0,1,0,6.9
72,3,7,0,1,1,5.2
72,3,1,0,1,0,218
72,3,1,0,1,1,213
73,1,5,0,1,0,24600
73,1,2,0,1,0,6
73,1,3,0,1,0,12
73,1,4,0,1,0,16
73,1,1,0,1,0,34
73,2,1,0,1,1,480
73,3,7,0,1,0,6.3
73,3,7,0,1,1,5.5
73,3,1,0,1,0,214
73,3,1,0,1,1,215
74,1,5,0,1,0,26000
74,1,2,0,1,0,9
74,1,3,0,1,0,15
74,1,4,0,1,0,16
74,1,1,0,1,0,40
74,2,1,0,1,1,524
74,3,7,0,1,0,5.2
74,3,7,0,1,1,4.9
74,3,1,0,1,0,210
74,3,1,0,1,1,215
75,1,5,0,1,0,26200
75,1,2,0,1,0,9
75,1,3,0,1,0,17
75,1,4,0,1,0,17
75,1,1,0,1,0,43
75,2,1,0,1,1,474
75,3,7,0,1,0,4.9
75,3,7,0,1,1,5.7
75,3,1,0,1,0,215
75,3,1,0,1,1,216
76,1,5,0,1,0,25900
76,1,2,0,1,0,7
76,1,3,0,1,0,18
76,1,4,0,1,0,16
76,1,1,0,1,0,42
76,2,1,0,1,1,450
76,3,7,0,1,0,5.4
76,3,7,0,1,1,6.0
76,3,1,0,1,0,223
76,3,1,0,1,1,218
77,1,5,0,1,0,26900
77,1,2,0,1,0,8
77,1,3,0,1,0,18
77,1,4,0,1,0,17
77,1,1,0,1,0,43
77,2,1,0,1,1,447
77,3,7,0,1,0,5.2
77,3,7,0,1,1,6.1
77,3,1,0,1,0,225
77,3,1,0,1,1,221
78,1,5,0,1,0,25200
78,1,2,0,1,0,7
78,1,3,0,1,0,16
78,1,4,0,1,0,21
78,1,1,0,1,0,44
78,2,1,0,1,1,461
78,3,7,0,1,0,5.1
78,3,7,0,1,1,5.8
78,3,1,0,1,0,224
78,3,1,0,1,1,223
79,1,5,0,1,0,26800
79,1,2,0,1,0,5
79,1,3,0,1,0,16
79,1,4,0,1,0,18
79,1,1,0,1,0,39
79,2,1,0,1,1,436
79,3,7,0,1,0,5.7
79,3,7,0,1,1,6.3
79,3,1,0,1,0,222
79,3,1,0,1,1,224
80,1,5,0,1,0,24900
80,1,2,0,1,0,5
80,1,3,0,1,0,16
80,1,4,0,1,0,18
80,1,1,0,1,0,40
80,2,1,0,1,1,422
80,3,7,0,1,0,5.5
80,3,7,0,1,1,6.5
80,3,1,0,1,0,217
80,3,1,0,1,1,223
81,1,5,0,1,0,26000
81,1,2,0,1,0,5
81,1,3,0,1,0,14
81,1,4,0,1,0,14
81,1,1,0,1,0,33
81,2,1,0,1,1,396
81,3,7,0,1,0,6.7
81,3,7,0,1,1,6.9
81,3,1,0,1,0,220
81,3,1,0,1,1,224
82,1,5,0,1,0,24400
82,1,2,0,1,0,6
82,1,3,0,1,0,13
82,1,4,0,1,0,14
82,1,1,0,1,0,32
82,2,1,0,1,1,401
82,3,7,0,1,0,7.1
82,3,7,0,1,1,7.0
82,3,1,0,1,0,228
82,3,1,0,1,1,227
83,1,5,0,1,0,24900
83,1,2,0,1,0,4
83,1,3,0,1,0,12
83,1,4,0,1,0,15
83,1,1,0,1,0,31
83,2,1,0,1,1,441
83,3,7,0,1,0,7.4
83,3,7,0,1,1,6.2
83,3,1,0,1,0,227
83,3,1,0,1,1,222
84,1,5,0,1,0,25100
84,1,2,0,1,0,4
84,1,3,0,1,0,10
84,1,4,0,1,0,15
84,1,1,0,1,0,28
84,2,1,0,1,1,452
84,3,7,0,1,0,8.1
84,3,7,0,1,1,6.1
84,3,1,0,1,0,228
84,3,1,0,1,1,222
85,1,5,0,1,0,23600
85,1,2,0,1,0,6
85,1,3,0,1,0,12
85,1,4,0,1,0,16
85,1,1,0,1,0,34
85,2,1,0,1,1,461
85,3,7,0,1,0,6.2
85,3,7,0,1,1,5.5
85,3,1,0,1,0,212
85,3,1,0,1,1,213
86,1,5,0,1,0,24100
86,1,2,0,1,0,6
86,1,3,0,1,0,11
86,1,4,0,1,0,12
86,1,1,0,1,0,29
86,2,1,0,1,1,373
86,3,7,0,1,0,7.0
86,3,7,0,1,1,7.2
86,3,1,0,1,0,207
86,3,1,0,1,1,215
87,1,5,0,1,0,24100
87,1,2,0,1,0,8
87,1,3,0,1,0,12
87,1,4,0,1,0,16
87,1,1,0,1,0,36
87,2,1,0,1,1,389
87,3,7,0,1,0,6.0
87,3,7,0,1,1,6.8
87,3,1,0,1,0,214
87,3,1,0,1,1,217
88,1,5,0,1,0,24200
88,1,2,0,1,0,9
88,1,3,0,1,0,16
88,1,4,0,1,0,16
88,1,1,0,1,0,42
88,2,1,0,1,1,445
88,3,7,0,1,0,5.3
88,3,7,0,1,1,6.0
88,3,1,0,1,0,220
88,3,1,0,1,1,217
89,1,5,0,1,0,25700
89,1,2,0,1,0,9
89,1,3,0,1,0,18
89,1,4,0,1,0,17
89,1,1,0,1,0,43
89,2,1,0,1,1,466
89,3,7,0,1,0,5.1
89,3,7,0,1,1,5.7
89,3,1,0,1,0,221
89,3,1,0,1,1,217
90,1,5,0,1,0,23800
90,1,2,0,1,0,8
90,1,3,0,1,0,17
90,1,4,0,1,0,20
90,1,1,0,1,0,44
90,2,1,0,1,1,485
90,3,7,0,1,0,4.9
90,3,7,0,1,1,5.5
90,3,1,0,1,0,219
90,3,1,0,1,1,217
91,1,5,0,1,0,22900
91,1,2,0,1,0,7
91,1,3,0,1,0,20
91,1,4,0,1,0,17
91,1,1,0,1,0,44
91,2,1,0,1,1,481
91,3,7,0,1,0,5.0
91,3,7,0,1,1,5.4
91,3,1,0,1,0,220
91,3,1,0,1,1,220
92,1,5,0,1,0,23500
92,1,2,0,1,0,8
92,1,3,0,1,0,21
92,1,4,0,1,0,19
92,1,1,0,1,0,48
92,2,1,0,1,1,515
92,3,7,0,1,0,4.4
92,3,7,0,1,1,5.1
92,3,1,0,1,0,212
92,3,1,0,1,1,218
93,1,5,0,1,0,22600
93,1,2,0,1,0,8
93,1,3,0,1,0,18
93,1,4,0,1,0,18
93,1,1,0,1,0,45
93,2,1,0,1,1,564
93,3,7,0,1,0,4.8
93,3,7,0,1,1,4.7
93,3,1,0,1,0,215
93,3,1,0,1,1,218
94,1,5,0,1,0,22100
94,1,2,0,1,0,10
94,1,3,0,1,0,18
94,1,4,0,1,0,16
94,1,1,0,1,0,44
94,2,1,0,1,1,545
94,3,7,0,1,0,5.0
94,3,7,0,1,1,4.8
94,3,1,0,1,0,217
94,3,1,0,1,1,216
95,1,5,0,1,0,23500
95,1,2,0,1,0,7
95,1,3,0,1,0,17
95,1,4,0,1,0,16
95,1,1,0,1,0,40
95,2,1,0,1,1,570
95,3,7,0,1,0,5.5
95,3,7,0,1,1,4.6
95,3,1,0,1,0,217
95,3,1,0,1,1,212
96,1,5,0,1,0,22300
96,1,2,0,1,0,7
96,1,3,0,1,0,16
96,1,4,0,1,0,13
96,1,1,0,1,0,37
96,2,1,0,1,1,582
96,3,7,0,1,0,6.2
96,3,7,0,1,1,4.7
96,3,1,0,1,0,227
96,3,1,0,1,1,220
97,1,5,0,1,0,23900
97,1,2,0,1,0,8
97,1,3,0,1,0,20
97,1,4,0,1,0,17
97,1,1,0,1,0,45
97,2,1,0,1,1,618
97,3,7,0,1,0,4.8
97,3,7,0,1,1,4.3
97,3,1,0,1,0,219
97,3,1,0,1,1,220
98,1,5,0,1,0,24500
98,1,2,0,1,0,11
98,1,3,0,1,0,19
98,1,4,0,1,0,19
98,1,1,0,1,0,49
98,2,1,0,1,1,618
98,3,7,0,1,0,4.3
98,3,7,0,1,1,4.4
98,3,1,0,1,0,212
98,3,1,0,1,1,218
99,1,5,0,1,0,24300
99,1,2,0,1,0,12
99,1,3,0,1,0,28
99,1,4,0,1,0,23
99,1,1,0,1,0,62
99,2,1,0,1,1,681
99,3,7,0,1,0,3.5
99,3,7,0,1,1,4.0
99,3,1,0,1,0,220
99,3,1,0,1,1,224
100,1,5,0,1,0,25800
100,1,2,0,1,0,13
100,1,3,0,1,0,28
100,1,4,0,1,0,21
100,1,1,0,1,0,62
100,2,1,0,1,1,662
100,3,7,0,1,0,3.7
100,3,7,0,1,1,4.2
100,3,1,0,1,0,229
100,3,1,0,1,1,229
101,1,5,0,1,0,25500
101,1,2,0,1,0,12
101,1,3,0,1,0,27
101,1,4,0,1,0,18
101,1,1,0,1,0,58
101,2,1,0,1,1,618
101,3,7,0,1,0,4.1
101,3,7,0,1,1,4.6
101,3,1,0,1,0,237
101,3,1,0,1,1,236
102,1,5,0,1,0,26100
102,1,2,0,1,0,11
102,1,3,0,1,0,29
102,1,4,0,1,0,19
102,1,1,0,1,0,59
102,2,1,0,1,1,646
102,3,7,0,1,0,4.2
102,3,7,0,1,1,4.7
102,3,1,0,1,0,248
102,3,1,0,1,1,245
103,1,5,0,1,0,25200
103,1,2,0,1,0,11
103,1,3,0,1,0,30
103,1,4,0,1,0,23
103,1,1,0,1,0,64
103,2,1,0,1,1,706
103,3,7,0,1,0,3.9
103,3,7,0,1,1,4.1
103,3,1,0,1,0,248
103,3,1,0,1,1,248
104,1,5,0,1,0,25300
104,1,2,0,1,0,11
104,1,3,0,1,0,30
104,1,4,0,1,0,22
104,1,1,0,1,0,62
104,2,1,0,1,1,659
104,3,7,0,1,0,4.0
104,3,7,0,1,1,4.7
104,3,1,0,1,0,250
104,3,1,0,1,1,254
105,1,5,0,1,0,25400
105,1,2,0,1,0,9
105,1,3,0,1,0,23
105,1,4,0,1,0,18
105,1,1,0,1,0,50
105,2,1,0,1,1,625
105,3,7,0,1,0,5.3
105,3,7,0,1,1,5.2
105,3,1,0,1,0,263
105,3,1,0,1,1,263
106,1,5,0,1,0,25600
106,1,2,0,1,0,8
106,1,3,0,1,0,25
106,1,4,0,1,0,18
106,1,1,0,1,0,52
106,2,1,0,1,1,647
106,3,7,0,1,0,5.3
106,3,7,0,1,1,5.0
106,3,1,0,1,0,274
106,3,1,0,1,1,270
107,1,5,0,1,0,25700
107,1,2,0,1,0,9
107,1,3,0,1,0,24
107,1,4,0,1,0,17
107,1,1,0,1,0,50
107,2,1,0,1,1,710
107,3,7,0,1,0,5.7
107,3,7,0,1,1,4.9
107,3,1,0,1,0,284
107,3,1,0,1,1,278
108,1,5,0,1,0,25300
108,1,2,0,1,0,7
108,1,3,0,1,0,19
108,1,4,0,1,0,18
108,1,1,0,1,0,44
108,2,1,0,1,1,689
108,3,7,0,1,0,6.7
108,3,7,0,1,1,5.1
108,3,1,0,1,0,294
108,3,1,0,1,1,287
109,1,5,0,1,0,24700
109,1,2,0,1,0,10
109,1,3,0,1,0,24
109,1,4,0,1,0,17
109,1,1,0,1,0,51
109,2,1,0,1,1,698
109,3,7,0,1,0,5.8
109,3,7,0,1,1,5.2
109,3,1,0,1,0,295
109,3,1,0,1,1,296
110,1,5,0,1,0,26500
110,1,2,0,1,0,13
110,1,3,0,1,0,24
110,1,4,0,1,0,19
110,1,1,0,1,0,56
110,2,1,0,1,1,711
110,3,7,0,1,0,5.3
110,3,7,0,1,1,5.4
110,3,1,0,1,0,298
110,3,1,0,1,1,306
111,1,5,0,1,0,27400
111,1,2,0,1,0,11
111,1,3,0,1,0,29
111,1,4,0,1,0,21
111,1,1,0,1,0,60
111,2,1,0,1,1,640
111,3,7,0,1,0,5.2
111,3,7,0,1,1,6.1
111,3,1,0,1,0,312
111,3,1,0,1,1,318
112,1,5,0,1,0,26700
112,1,2,0,1,0,12
112,1,3,0,1,0,31
112,1,4,0,1,0,22
112,1,1,0,1,0,65
112,2,1,0,1,1,684
112,3,7,0,1,0,5.0
112,3,7,0,1,1,5.8
112,3,1,0,1,0,323
112,3,1,0,1,1,325
113,1,5,0,1,0,27000
113,1,2,0,1,0,11
113,1,3,0,1,0,31
113,1,4,0,1,0,22
113,1,1,0,1,0,64
113,2,1,0,1,1,677
113,3,7,0,1,0,5.2
113,3,7,0,1,1,6.1
113,3,1,0,1,0,338
113,3,1,0,1,1,338
114,1,5,0,1,0,26800
114,1,2,0,1,0,10
114,1,3,0,1,0,33
114,1,4,0,1,0,21
114,1,1,0,1,0,63
114,2,1,0,1,1,687
114,3,7,0,1,0,5.6
114,3,7,0,1,1,6.3
114,3,1,0,1,0,357
114,3,1,0,1,1,354
115,1,5,0,1,0,27700
115,1,2,0,1,0,9
115,1,3,0,1,0,30
115,1,4,0,1,0,24
115,1,1,0,1,0,63
115,2,1,0,1,1,681
115,3,7,0,1,0,5.8
115,3,7,0,1,1,6.3
115,3,1,0,1,0,361
115,3,1,0,1,1,360
116,1,5,0,1,0,28100
116,1,2,0,1,0,10
116,1,3,0,1,0,36
116,1,4,0,1,0,26
116,1,1,0,1,0,72
116,2,1,0,1,1,773
116,3,7,0,1,0,5.2
116,3,7,0,1,1,6.0
116,3,1,0,1,0,375
116,3,1,0,1,1,375
117,1,5,0,1,0,28000
117,1,2,0,1,0,9
117,1,3,0,1,0,32
117,1,4,0,1,0,20
117,1,1,0,1,0,61
117,2,1,0,1,1,767
117,3,7,0,1,0,6.3
117,3,7,0,1,1,6.2
117,3,1,0,1,0,383
117,3,1,0,1,1,382
118,1,5,0,1,0,28900
118,1,2,0,1,0,9
118,1,3,0,1,0,32
118,1,4,0,1,0,24
118,1,1,0,1,0,65
118,2,1,0,1,1,843
118,3,7,0,1,0,6.1
118,3,7,0,1,1,5.7
118,3,1,0,1,0,398
118,3,1,0,1,1,392
119,1,5,0,1,0,29100
119,1,2,0,1,0,7
119,1,3,0,1,0,25
119,1,4,0,1,0,19
119,1,1,0,1,0,51
119,2,1,0,1,1,735
119,3,7,0,1,0,8.1
119,3,7,0,1,1,6.8
119,3,1,0,1,0,408
119,3,1,0,1,1,400
120,1,5,0,1,0,29700
120,1,2,0,1,0,7
120,1,3,0,1,0,22
120,1,4,0,1,0,18
120,1,1,0,1,0,47
120,2,1,0,1,1,772
120,3,7,0,1,0,8.9
120,3,7,0,1,1,6.5
120,3,1,0,1,0,416
120,3,1,0,1,1,409
121,1,5,0,1,0,29900
121,1,2,0,1,0,9
121,1,3,0,1,0,23
121,1,4,0,1,0,24
121,1,1,0,1,0,55
121,2,1,0,1,1,781
121,1,1,0,2,0,7
121,2,1,0,2,1,127
121,1,1,0,3,0,9
121,2,1,0,3,1,136
121,1,1,0,4,0,24
121,2,1,0,4,1,325
121,1,1,0,5,0,15
121,2,1,0,5,1,192
121,3,7,0,1,0,7.5
121,3,7,0,1,1,6.5
121,3,2,0,1,0,76
121,3,3,0,1,0,239
121,3,4,0,1,0,97
121,3,1,0,1,0,412
121,3,1,0,1,1,414
121,3,1,0,2,0,52
121,3,1,0,3,0,69
121,3,1,0,4,0,199
121,3,1,0,5,0,93
122,1,5,0,1,0,29700
122,1,2,0,1,0,11
122,1,3,0,1,0,24
122,1,4,0,1,0,25
122,1,1,0,1,0,60
122,2,1,0,1,1,737
122,1,1,0,2,0,7
122,2,1,0,2,1,108
122,1,1,0,3,0,11
122,2,1,0,3,1,137
122,1,1,0,4,0,26
122,2,1,0,4,1,312
122,1,1,0,5,0,16
122,2,1,0,5,1,180
122,3,7,0,1,0,6.7
122,3,7,0,1,1,6.8
122,3,2,0,1,0,79
122,3,3,0,1,0,236
122,3,4,0,1,0,88
122,3,1,0,1,0,402
122,3,1,0,1,1,417
122,3,1,0,2,0,50
122,3,1,0,3,0,68
122,3,1,0,4,0,195
122,3,1,0,5,0,90
123,1,5,0,1,0,31400
123,1,2,0,1,0,14
123,1,3,0,1,0,27
123,1,4,0,1,0,28
123,1,1,0,1,0,68
123,2,1,0,1,1,725
123,1,1,0,2,0,9
123,2,1,0,2,1,103
123,1,1,0,3,0,15
123,2,1,0,3,1,143
123,1,1,0,4,0,27
123,2,1,0,4,1,297
123,1,1,0,5,0,17
123,2,1,0,5,1,183
123,3,7,0,1,0,6.0
123,3,7,0,1,1,7.0
123,3,2,0,1,0,84
123,3,3,0,1,0,241
123,3,4,0,1,0,83
123,3,1,0,1,0,408
123,3,1,0,1,1,415
123,3,1,0,2,0,52
123,3,1,0,3,0,66
123,3,1,0,4,0,200
123,3,1,0,5,0,90
124,1,5,0,1,0,32800
124,1,2,0,1,0,10
124,1,3,0,1,0,27
124,1,4,0,1,0,26
124,1,1,0,1,0,63
124,2,1,0,1,1,661
124,1,1,0,2,0,9
124,2,1,0,2,1,96
124,1,1,0,3,0,11
124,2,1,0,3,1,115
124,1,1,0,4,0,26
124,2,1,0,4,1,278
124,1,1,0,5,0,16
124,2,1,0,5,1,172
124,3,7,0,1,0,6.6
124,3,7,0,1,1,7.7
124,3,2,0,1,0,80
124,3,3,0,1,0,249
124,3,4,0,1,0,83
124,3,1,0,1,0,412
124,3,1,0,1,1,417
124,3,1,0,2,0,53
124,3,1,0,3,0,71
124,3,1,0,4,0,197
124,3,1,0,5,0,92
125,1,5,0,1,0,32000
125,1,2,0,1,0,8
125,1,3,0,1,0,27
125,1,4,0,1,0,29
125,1,1,0,1,0,65
125,2,1,0,1,1,660
125,1,1,0,2,0,9
125,2,1,0,2,1,90
125,1,1,0,3,0,12
125,2,1,0,3,1,126
125,1,1,0,4,0,26
125,2,1,0,4,1,261
125,1,1,0,5,0,17
125,2,1,0,5,1,183
125,3,7,0,1,0,6.4
125,3,7,0,1,1,7.5
125,3,2,0,1,0,82
125,3,3,0,1,0,255
125,3,4,0,1,0,80
125,3,1,0,1,0,416
125,3,1,0,1,1,417
125,3,1,0,2,0,54
125,3,1,0,3,0,75
125,3,1,0,4,0,192
125,3,1,0,5,0,95
126,1,5,0,1,0,33100
126,1,2,0,1,0,9
126,1,3,0,1,0,26
126,1,4,0,1,0,26
126,1,1,0,1,0,61
126,2,1,0,1,1,650
126,1,1,0,2,0,9
